[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:14:44.548959401+02:00 RESULT_HEADER,backend,profile,pass,read_iops,write_iops,read_mib_s,write_mib_s,read_mean_ms,write_mean_ms,read_p95_ms,write_p95_ms,read_p99_ms,write_p99_ms,read_p999_ms,write_p999_ms,errors
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:14:44.549085509+02:00 controlled single run starting for longhorn-rwx-controlled-remote-single-dauwalter on dauwalter
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:16:26.280583171+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","seq-write-1m","dauwalter-1",0.000000,32.595887,0,32.8448371887207,0,489.253145928752,0,650.11712,0,725.614592,0,876.609536,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:25:22.739848472+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","seq-read-1m","dauwalter-1",106.867310,0.000000,107.11672687530518,0,149.461101663613,0,152.04352,0,160.432128,0,223.346688,0,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:26:33.297187966+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","rand-write-4k","dauwalter-1",0.000000,2420.705286,0,9.456855773925781,0,6.599196147797,0,10.551296,0,12.386304,0,15.794176,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:27:43.864458889+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","rand-read-4k","dauwalter-1",25191.546808,0.000000,98.40545558929443,0,0.6316870861599999,0,0.7168,0,0.856064,0,1.26976,0,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:28:54.442202557+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","randrw-4k-70r30w","dauwalter-1",6853.357332,2943.419496,26.77118682861328,11.498448371887207,0.7042869109150001,3.780152392204,1.18784,5.275648,1.564672,6.586368,2.310144,9.50272,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:30:05.011011649+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","sync-write-4k","dauwalter-1",0.000000,125.289559,0,0.4894123077392578,0,7.942987167598,0,9.50272,0,10.15808,0,12.386304,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:31:15.996755267+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","seq-write-1m","dauwalter-2",0.000000,34.931098,0,35.17954063415527,0,456.048927072505,0,633.339904,0,700.448768,0,775.94624,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:32:26.570092685+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","seq-read-1m","dauwalter-2",106.821620,0.000000,107.07100868225098,0,149.520589564131,0,152.04352,0,162.52928,0,227.540992,0,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:33:37.131270945+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","rand-write-4k","dauwalter-2",0.000000,2582.987517,0,10.090770721435547,0,6.185137053232,0,10.027008,0,12.12416,0,15.532032,0
