[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T18:58:28.044063573+02:00 RESULT_HEADER,backend,profile,pass,read_iops,write_iops,read_mib_s,write_mib_s,read_mean_ms,write_mean_ms,read_p95_ms,write_p95_ms,read_p99_ms,write_p99_ms,read_p999_ms,write_p999_ms,errors
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T18:58:28.044263519+02:00 controlled single run starting for longhorn-rwx-controlled-remote-single-selassie on selassie
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:00:09.818461250+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","seq-write-1m","selassie-1",0.000000,34.916479,0,35.165053367614746,0,457.678864260603,0,599.785472,0,650.11712,0,734.0032,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:09:07.417581050+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","seq-read-1m","selassie-1",107.119106,0.000000,107.36849021911621,0,148.95874432223602,0,149.946368,0,152.04352,0,223.346688,0,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:10:17.998828414+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","rand-write-4k","selassie-1",0.000000,2408.679566,0,9.409880638122559,0,6.626920110597,0,9.895936,0,11.599872,0,15.138816,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:11:28.576658990+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","rand-read-4k","selassie-1",25684.605257,0.000000,100.33146572113037,0,0.619722639822,0,0.659456,0,0.741376,0,1.220608,0,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:12:39.132038997+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","randrw-4k-70r30w","selassie-1",6916.222252,2971.101927,27.01662254333496,11.606712341308594,0.578742972593,4.019389210773,1.138688,5.603328,1.59744,6.71744,2.113536,9.895936,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:13:49.685918341+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","sync-write-4k","selassie-1",0.000000,135.397743,0,0.5288972854614258,0,7.344173457164,0,8.978432,0,9.633792,0,12.255232,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:15:00.559955754+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","seq-write-1m","selassie-2",0.000000,34.932472,0,35.1810417175293,0,457.972356765898,0,633.339904,0,708.837376,0,826.277888,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:16:11.105784273+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","seq-read-1m","selassie-2",107.155921,0.000000,107.40531349182129,0,148.898873363777,0,149.946368,0,152.04352,0,223.346688,0,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:17:21.675956688+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","rand-write-4k","selassie-2",0.000000,2739.947006,0,10.703893661499023,0,5.82415936186,0,9.633792,0,11.599872,0,14.876672,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:18:32.242946590+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","rand-read-4k","selassie-2",25716.404727,0.000000,100.45568180084229,0,0.618843384681,0,0.667648,0,0.75776,0,1.056768,0,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:19:42.781797223+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","randrw-4k-70r30w","selassie-2",6790.147324,2917.372175,26.524272918701172,11.396700859069824,0.585996304619,4.099495287567,1.138688,5.668864,1.59744,6.782976,2.146304,9.240576,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:20:53.320815673+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","sync-write-4k","selassie-2",0.000000,137.131048,0,0.5356674194335938,0,7.25135025158,0,8.978432,0,9.633792,0,11.599872,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:22:04.194850185+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","seq-write-1m","selassie-3",0.000000,34.938339,0,35.18730545043945,0,456.323941760849,0,650.11712,0,708.837376,0,767.557632,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:23:14.771322733+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","seq-read-1m","selassie-3",106.993216,0.000000,107.2426176071167,0,149.15165365984498,0,149.946368,0,160.432128,0,244.318208,0,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:24:25.334332432+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","rand-write-4k","selassie-3",0.000000,2587.690205,0,10.10914134979248,0,6.167703460655,0,8.585216,0,10.81344,0,13.959168,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:25:35.888299943+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","rand-read-4k","selassie-3",25728.721188,0.000000,100.50379276275635,0,0.6186864429760001,0,0.659456,0,0.741376,0,1.019904,0,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:26:46.450925136+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","randrw-4k-70r30w","selassie-3",6740.817279,2896.040264,26.331512451171875,11.313438415527344,0.596164607819,4.1144738566629995,1.155072,5.7344,1.613824,7.110656,2.37568,10.81344,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:27:57.020897476+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","sync-write-4k","selassie-3",0.000000,137.978734,0,0.5389785766601562,0,7.20686454294,0,8.978432,0,9.50272,0,11.862016,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:29:07.888759584+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","seq-write-1m","selassie-4",0.000000,34.686873,0,34.93558311462402,0,459.546365271951,0,641.728512,0,700.448768,0,734.0032,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:30:18.465037328+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","seq-read-1m","selassie-4",107.061503,0.000000,107.31090831756592,0,149.033675422684,0,149.946368,0,158.334976,0,223.346688,0,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:31:29.037784439+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","rand-write-4k","selassie-4",0.000000,2620.641957,0,10.237858772277832,0,6.0902573845640005,0,9.633792,0,11.862016,0,15.138816,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:32:39.603603514+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","rand-read-4k","selassie-4",25582.106965,0.000000,99.93108177185059,0,0.6221268019580001,0,0.67584,0,0.790528,0,1.35168,0,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:33:50.171001943+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","randrw-4k-70r30w","selassie-4",6820.542306,2930.520141,26.64319896697998,11.447864532470703,0.582529812496,4.084814608361,1.138688,5.7344,1.613824,6.979584,2.179072,9.50272,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:35:00.733734518+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","sync-write-4k","selassie-4",0.000000,141.357243,0,0.5521764755249023,0,7.033940802640999,0,8.978432,0,9.50272,0,11.730944,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:36:11.656878674+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","seq-write-1m","selassie-5",0.000000,34.483902,0,34.73258304595947,0,461.58889767732603,0,641.728512,0,742.391808,0,809.500672,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:37:22.221149570+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","seq-read-1m","selassie-5",106.871498,0.000000,107.12088680267334,0,149.29887623762198,0,152.04352,0,154.140672,0,223.346688,0,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:38:32.773274266+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","rand-write-4k","selassie-5",0.000000,2866.177819,0,11.196983337402344,0,5.567793363261999,0,7.241728,0,10.027008,0,13.565952,0
[pod/longhorn-rwx-controlled-remote-single-selassie-run-001-svzc8/fio] 2026-07-04T19:39:43.352111763+02:00 RESULT,"longhorn-rwx-controlled-remote-single-selassie","rand-read-4k","selassie-5",25617.073049,0.000000,100.0676679611206,0,0.6212084946609999,0,0.667648,0,0.774144,0,1.51552,0,0
